19.44,29.9981978999836,0
19.45,29.9982068879949,0
19.46,29.9982158311784,0
19.47,29.9982247297575,0
19.48,29.9982335839548,0
19.49,29.9982423939915,0
19.5,29.9982511600881,0
19.51,29.9982598824635,0
19.52,29.9982685613359,0
19.53,29.9982771969223,0
19.54,29.9982857894385,0
19.55,29.9982943390993,0
19.56,29.9983028461186,0
19.57,29.9983113107089,0
19.58,29.9983197330819,0
19.59,29.9983281134481,0
19.6,29.998336452017,0
19.61,29.9983447489972,0
19.62,29.998353004596,0
19.63,29.9983612190199,0
19.64,29.9983693924741,0
19.65,29.9983775251631,0
19.66,29.9983856172901,0
19.67,29.9983936690574,0
19.68,29.9984016806664,0
19.69,29.9984096523174,0
19.7,29.9984175842095,0
19.71,29.9984254765412,0
19.72,29.9984333295097,0
19.73,29.9984411433114,0
19.74,29.9984489181416,0
19.75,29.9984566541946,0
19.76,29.9984643516639,0
19.77,29.998472010742,0
19.78,29.9984796316202,0
19.79,29.9984872144891,0
19.8,29.9984947595383,0
19.81,29.9985022669564,0
19.82,29.9985097369312,0
19.83,29.9985171696492,0
19.84,29.9985245652964,0
19.85,29.9985319240577,0
19.86,29.998539246117,0
19.87,29.9985465316574,0
19.88,29.998553780861,0
19.89,29.9985609939091,0
19.9,29.9985681709819,0
19.91,29.9985753122589,0
19.92,29.9985824179187,0
19.93,29.9985894881388,0
19.94,29.9985965230961,0
19.95,29.9986035229663,0
19.96,29.9986104879246,0
19.97,29.998617418145,0
19.98,29.9986243138007,0
19.99,29.9986311750643,0
20,29.9986380021071,0
